rank,title,studio,release,gross
1,Spider-Man: No Way Home,Sony Pictures Entertainment (SPE),Dec 17,"$572,984,769"
2,Shang-Chi and the Legend of the Ten Rings,Walt Disney Studios Motion Pictures,Sep 3,
3,Venom: Let There Be Carnage,Sony Pictures Entertainment (SPE),Oct 1,"$224,543,292"
4,Black Widow,Walt Disney Studios Motion Pictures,Jul 9,
5,F9: The Fast Saga,Universal Pictures,Jun 25,"$212,609,036"
6,Eternals,Walt Disney Studios Motion Pictures,Nov 5,
7,No Time to Die,Metro-Goldwyn-Mayer (MGM),Oct 8,"$183,651,655"
8,A Quiet Place Part II,Paramount Pictures,May 28,
9,Ghostbusters: Afterlife,Sony Pictures Entertainment (SPE),Nov 19,"$173,005,945"
10,Free Guy,20th Century Studios,Aug 13,
11,Jungle Cruise,Walt Disney Studios Motion Pictures,Jul 30,"$164,616,321"
12,Godzilla vs. Kong,Warner Bros.,Mar 31,
13,Dune,Warner Bros.,Oct 22,"$160,772,007"
14,Halloween Kills,Universal Pictures,Oct 15,
15,Encanto,Walt Disney Studios Motion Pictures,Nov 24,"$160,072,261"
16,Cruella,Walt Disney Studios Motion Pictures,May 28,
17,Sing 2,Universal Pictures,Dec 22,"$122,378,960"
18,Space Jam: A New Legacy,Warner Bros.,Jul 16,
19,The Conjuring: The Devil Made Me Do It,Warner Bros.,Jun 4,"$121,626,598"
20,Candyman,Universal Pictures,Aug 27,
21,The Boss Baby 2: Family Business,Universal Pictures,Jul 2,"$116,987,516"
22,The Addams Family 2,United Artists Releasing,Oct 1,
23,The Suicide Squad,Warner Bros.,Aug 6,"$99,597,705"
24,Raya and the Last Dragon,Walt Disney Studios Motion Pictures,Mar 5,
25,Demon Slayer the Movie: Mugen Train,FUNimation Entertainment,Apr 23,"$93,404,911"
26,Clifford the Big Red Dog,Paramount Pictures,Nov 10,
27,House of Gucci,United Artists Releasing,Nov 24,"$92,002,155"
28,Old,Universal Pictures,Jul 23,
29,Tom & Jerry,Warner Bros.,Feb 26,"$90,628,329"
30,The Forever Purge,Universal Pictures,Jul 2,
31,Peter Rabbit 2: The Runaway,Sony Pictures Entertainment (SPE),Jun 11,"$86,103,234"
32,PAW Patrol: The Movie,Paramount Pictures,Aug 20,
33,Hitman's Wife's Bodyguard,Lionsgate,Jun 16,"$74,883,155"
34,Mortal Kombat,Warner Bros.,Apr 23,
35,Don't Breathe 2,Screen Gems,Aug 13,"$67,559,184"
36,In the Heights,Warner Bros.,Jun 11,
37,Snake Eyes,Paramount Pictures,Jul 23,"$65,579,078"
38,West Side Story,20th Century Studios,Dec 10,
39,The Matrix Resurrections,Warner Bros.,Dec 22,"$61,186,570"
40,Wrath of Man,United Artists Releasing,May 7,
41,Nobody,Universal Pictures,Mar 26,"$57,300,280"
42,The Croods: A New Age,Universal Pictures,Nov 25,
43,Escape Room: Tournament of Champions,Sony Pictures Entertainment (SPE),Jul 16,"$56,489,153"
44,Respect,Metro-Goldwyn-Mayer (MGM),Aug 13,
45,Wonder Woman 1984,Warner Bros.,Dec 25,"$55,812,663"
46,Spiral,Lionsgate,May 14,
47,Ron's Gone Wrong,20th Century Studios,Oct 22,"$54,723,032"
48,Spirit Untamed,Universal Pictures,Jun 4,
49,The Green Knight,A24,Jul 30,"$49,505,008"
50,Resident Evil: Welcome to Raccoon City,Screen Gems,Nov 24,
51,The King's Man,20th Century Studios,Dec 22,"$48,947,356"
52,The French Dispatch,Searchlight Pictures,Oct 22,
53,The Marksman,Open Road Films (II),Jan 15,"$48,417,498"
54,The Unholy,Screen Gems,Apr 2,
55,The Little Things,Warner Bros.,Jan 29,"$48,242,510"
56,Dear Evan Hansen,Universal Pictures,Sep 24,
57,King Richard,Warner Bros.,Nov 19,"$46,318,441"
58,Stillwater,Focus Features,Jul 30,
59,Christmas with the Chosen: The Messengers,Fathom Events,Dec 1,"$44,539,245"
60,Malignant,Warner Bros.,Sep 10,
61,Chaos Walking,Lionsgate,Mar 5,"$40,501,717"
62,My Hero Academia: World Heroes' Mission,FUNimation Entertainment,Oct 29,
63,American Underdog,Lionsgate,Dec 25,"$40,127,371"
64,The Last Duel,20th Century Studios,Oct 15,
65,Antlers,Searchlight Pictures,Oct 29,"$38,014,727"
66,Cry Macho,Warner Bros.,Sep 17,
67,Monster Hunter,Screen Gems,Dec 18,"$37,479,648"
68,Last Night in Soho,Focus Features,Oct 29,
69,News of the World,Universal Pictures,Dec 25,"$32,712,950"
70,The Many Saints of Newark,Warner Bros.,Oct 1,
71,The Protégé,Lionsgate,Aug 20,"$29,914,684"
72,The Night House,Searchlight Pictures,Aug 20,
73,Spencer,Neon,Nov 5,"$28,264,325"
74,Belfast,Focus Features,Nov 12,
75,Nightmare Alley,Searchlight Pictures,Dec 17,"$28,169,248"
76,Those Who Wish Me Dead,Warner Bros.,May 14,
77,The Courier,Roadside Attractions,Mar 19,"$28,134,634"
78,Judas and the Black Messiah,Warner Bros.,Feb 12,
79,Licorice Pizza,United Artists Releasing,Nov 26,"$27,466,489"
80,Promising Young Woman,Focus Features,Dec 25,
81,Roadrunner: A Film About Anthony Bourdain,Focus Features,Jul 16,"$27,268,035"
82,Copshop,Open Road Films (II),Sep 17,
83,Zola,A24,Jun 30,"$26,234,535"
84,Separation,Open Road Films (II),Apr 30,
85,Boogie,Focus Features,Mar 5,"$25,314,753"
86,Fatale,Lionsgate,Dec 18,
87,A Journal for Jordan,Sony Pictures Entertainment (SPE),Dec 25,"$24,278,399"
88,Reminiscence,Warner Bros.,Aug 20,
89,12 Mighty Orphans,Sony Pictures Entertainment (SPE),Jun 11,"$23,773,929"
90,Sooryavanshi,Reliance Entertainment,Nov 5,
91,Pig,Neon,Jul 16,"$23,216,862"
92,The Girl Who Believes in Miracles,Atlas Distribution Company,Apr 2,
93,Voyagers,Lionsgate,Apr 9,"$23,009,270"
94,Minari,A24,Feb 12,
95,'83,Reliance Entertainment,Dec 23,"$17,635,215"
96,Dream Horse,Bleecker Street Media,May 21,
97,The House Next Door: Meet the Blacks 2,Hidden Empire Film Group (HEFG),Jun 11,"$17,173,321"
98,Here Today,Stage 6 Films,May 7,
99,Finding You,Roadside Attractions,May 14,"$16,923,891"
100,Lamb,A24,Oct 8,
101,The Card Counter,Focus Features,Sep 10,"$16,258,724"
102,Land,Focus Features,Feb 12,
103,The War with Grandpa,101 Studios,Oct 9,"$15,976,770"
104,The Eyes of Tammy Faye,Searchlight Pictures,Sep 17,
105,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",Searchlight Pictures,Jun 25,"$15,566,093"
106,After We Fell,Vertical Entertainment,Sep 10,
107,Queen Bees,Gravitas Ventures,Jun 11,"$15,532,137"
108,The Father,Sony Pictures Classics,Feb 26,
109,Show Me the Father,Affirm Films,Sep 10,"$15,340,534"
110,C'mon C'mon,A24,Nov 19,
111,Profile,Focus Features,May 14,"$15,002,646"
112,Titane,Neon,Oct 1,
113,Together Together,Bleecker Street Media,Apr 23,"$14,721,229"
114,Joe Bell,Roadside Attractions,Jul 23,
115,Nomadland,Searchlight Pictures,Feb 19,"$14,465,535"
116,Pinocchio,Roadside Attractions,Dec 25,
117,Pushpa: The Rise - Part 1,,Dec 17,"$13,728,000"
118,Scott Pilgrim vs. the World,Universal Pictures,-,
119,Wrong Turn,Saban Films,Jan 26,"$13,351,893"
120,Honsla Rakh,,Oct 15,
121,God's Not Dead: We the People,Fathom Events,Oct 4,"$13,287,908"
122,In the Earth,Neon,Apr 16,
123,The Rescue,Greenwich Entertainment,Oct 8,"$12,271,658"
124,Sword Art Online: Progressive - Aria of a Starless Night,FUNimation Entertainment,Dec 3,
125,True to the Game 3,Faith Media Distribution,Dec 3,"$12,213,600"
126,Long Weekend,Stage 6 Films,Mar 12,
127,The Jesus Music,Lionsgate,Oct 1,"$10,853,945"
128,Love Story,Sony Pictures Entertainment (SPE),Sep 24,
129,Come Play,Focus Features,Oct 30,"$10,619,670"
130,An Egg Rescue,Pantelion Films,Aug 27,
131,Witnesses,Purdie Distribution,Jun 4,"$10,183,309"
132,Scoob!,Warner Bros.,May 21,
133,The Alpinist,Roadside Attractions,Sep 10,"$10,144,067"
134,Four Good Days,Vertical Entertainment,Apr 30,
135,The Mauritanian,STX Entertainment,Feb 12,"$10,127,625"
136,Lamb of God: The Concert Film,Excel Entertainment,Mar 12,
137,Blue Bayou,Focus Features,Sep 17,"$8,951,155"
138,French Exit,Sony Pictures Classics,Feb 12,
139,L'Arracheuse de temps,,Nov 19,"$7,628,768"
140,Nine Days,Sony Pictures Classics,Jul 30,
141,Our Friend,Gravitas Ventures,Jan 22,"$7,446,823"
142,Chal Mera Putt 3,Rhythm Boyz Entertainment,Oct 1,
143,The Sparks Brothers,Focus Features,Jun 18,"$7,100,581"
144,"If I Can't Have Love, I Want Power",IMAX,Aug 25,
145,Aline,Roadside Attractions,Nov 26,"$7,086,632"
146,Werewolves Within,IFC Films,Jun 25,
147,City of Lies,Saban Films,Mar 19,"$6,885,925"
148,Anita,CMC Pictures,Nov 12,
149,Courageous,Affirm Films,Sep 24,"$6,878,302"
150,The Truffle Hunters,Sony Pictures Classics,Mar 5,
151,For the Love of Money,Freestyle Releasing,Nov 24,"$6,853,610"
152,National Champions,STX Entertainment,Dec 10,
153,Jathi Ratnalu,Flyhigh Cinemas,Mar 12,"$6,613,432"
154,Most Eligible Bachelor,,Oct 15,
155,Tenet,Warner Bros.,Sep 3,"$5,466,990"
156,World War Z,Paramount Pictures,May 28,
157,The Lost Leonardo,Sony Pictures Classics,Aug 13,"$5,444,149"
158,2021 Oscar Nominated Short Films: Live Action,Magnolia Pictures,Apr 2,
159,Flag Day,United Artists Releasing,Aug 20,"$5,252,785"
160,Willy's Wonderland,Screen Media Films,Feb 12,
161,Top Gun,Paramount Pictures,May 14,"$5,249,970"
162,Dutch,Faith Media Distribution,Mar 12,
163,Ghostbusters,Sony Pictures Classics,Oct 29,"$5,213,243"
164,The Metropolitan Opera HD Live: Mussorgsky: Boris Godunov,Fathom Events,Oct 8,
165,Crisis,Quiver Distribution,Feb 26,"$4,844,399"
166,Red Rocket,A24,Dec 10,
167,Julia,Sony Pictures Classics,Nov 12,"$4,509,143"
168,Ghost in the Shell,Lionsgate,Sep 17,
169,The Dry,IFC Films,May 21,"$4,178,620"
170,Bo Gia,3388 Films,May 28,
171,The Battle at Lake Changjin,CMC Pictures,Nov 19,"$3,918,764"
172,The Emperor's New Groove,Walt Disney Studios Motion Pictures,Jan 15,
173,Benedetta,IFC Films,Dec 3,"$3,905,919"
174,Freaky,Universal Pictures,Nov 13,
175,Drive My Car,Janus Films,Nov 24,"$3,900,193"
176,Final Account,Focus Features,May 21,
177,The Water Man,RLJE Films,May 7,"$3,689,952"
178,New Order,Neon,May 21,
179,India Sweets and Spices,Bleecker Street Media,Nov 19,"$3,547,776"
180,Blithe Spirit,IFC Films,Feb 19,
181,American Skin,Vertical Entertainment,Jan 15,"$3,186,668"
182,I'm Your Man,Bleecker Street Media,Sep 24,
183,Escape from Mogadishu,Well Go USA Entertainment,Aug 6,"$3,162,012"
184,Raging Fire,Well Go USA Entertainment,Aug 13,
185,A Mouthful of Air,Stage 6 Films,Oct 29,"$3,149,935"
186,Rita Moreno: Just a Girl Who Decided to Go for It,Roadside Attractions,Jun 18,
187,Weathering with You,GKIDS,Jan 15,"$3,110,580"
188,Once I Was Engaged,Excel Entertainment,Jul 21,
189,Supernova,Bleecker Street Media,Jan 29,"$3,024,933"
190,Becoming Cousteau,Picturehouse,Oct 22,
191,Half Brothers,Focus Features,Dec 4,"$2,913,328"
192,Limbo,Focus Features,Apr 30,
193,Promare,GKIDS,Sep 17,"$2,857,187"
194,Together,Universal Pictures,Aug 27,
195,La Piscine,Rialto Distribution,May 14,"$2,807,494"
196,Ailey,Neon,Jul 23,
197,Groundhog Day,Sony Pictures Classics,Jan 29,"$2,753,985"
198,The Resort,Vertical Entertainment,Apr 30,
199,Kaamelott: First Installment,Paramount Pictures,Jul 23,"$2,676,410"
200,Earwig and the Witch,GKIDS,Feb 3,
